"","W1","W2","W3","W4","W5","Count"
"186","amazon","eu","this","content","is",27
"187","eu","this","content","is","provided",27
"188","this","content","is","provided","as",27
"189","content","is","provided","as","is",27
"190","is","provided","as","is","and",27
"191","provided","as","is","and","is",27
"192","as","is","and","is","subject",27
"193","is","and","is","subject","to",27
"194","and","is","subject","to","change",27
"195","is","subject","to","change","or",27
"196","subject","to","change","or","removal",27
"197","to","change","or","removal","at",27
"198","change","or","removal","at","any",27
"199","or","removal","at","any","time",27
"200","i","didn","t","want","to",27
"201","s","o","to","my","new",26
"202","all","i","can","say","is",26
"203","on","my","way","to","the",26
"204","hope","you","had","a","good",26
"205","for","the","first","time","since",26
"206","thank","you","to","all","of",26
"207","as","much","as","i","do",26
"208","is","a","great","way","to",26
"209","the","end","of","the","week",26
"210","you","have","a","great","weekend",26
"211","a","chance","to","win","a",26
"212","î","î","î","î","î",26
"213","if","you","are","interested","in",26
"214","if","you","are","looking","for",26
"215","this","is","the","first","time",26
"216","i","do","not","want","to",26
"217","i","cant","wait","for","the",25
"218","i","hope","you","have","a",25
"219","i","am","not","going","to",25
"220","on","my","way","to","work",25
"221","if","you","don","t","have",25
"222","all","the","way","to","the",25
"223","it","was","one","of","the",25
"224","i","fell","in","love","with",25
"225","was","a","bit","of","a",24
"226","thank","you","for","the","mention",24
"227","have","nothing","to","do","with",24
"228","cant","wait","to","see","it",24
"229","i","dont","want","to","be",24
"230","i","would","love","to","see",24
"231","i","think","i","need","to",24
"232","i","dont","want","to","go",24
"233","going","to","be","able","to",24
"234","i","will","be","able","to",24
"235","to","get","out","of","the",24
"236","hope","you","all","had","a",24
"237","the","end","of","the","world",24
"238","i","have","to","say","that",24
"239","im","going","to","have","to",23
"240","i","was","the","only","one",23
"241","look","forward","to","seeing","you",23
"242","i","dont","know","about","you",23
"243","know","what","to","do","with",23
"244","be","a","part","of","the",23
"245","the","first","time","in","a",23
"246","are","you","going","to","do",23
"247","thank","you","for","the","ff",23
"248","is","going","to","be","the",23
"249","spend","a","lot","of","time",23
"250","all","i","want","to","do",23
"251","do","you","think","of","the",23
"252","as","much","as","i","love",23
"253","know","if","you","have","any",22
"254","it","is","what","it","is",22
"255","what","did","you","think","of",22
"256","us","know","what","you","think",22
"257","hope","to","see","you","at",22
"258","up","in","the","middle","of",22
"259","an","hour","and","a","half",22
"260","a","big","thank","you","to",22
"261","i","dont","know","what","to",22
"262","turned","out","to","be","a",22
"263","as","soon","as","i","get",22
"264","one","of","the","most","important",22
"265","take","a","look","at","the",22
"266","i","have","no","idea","how",22
"267","ð","ð","ð","ð","ð",22
"268","to","find","a","way","to",22
"269","it","s","going","to","be",22
"270","chicago","illinois","incorporated","in","item",22
"271","level","mp","cost","duration","seconds",22
"272","the","rest","of","the","week",21
"273","would","you","like","to","see",21
"274","we","cant","wait","to","see",21
"275","i","think","it","would","be",21
"276","dont","know","about","you","but",21
"277","i","cant","wait","to","hear",21
"278","so","i","dont","have","to",21
"279","i","felt","like","i","was",21
"280","to","all","my","new","followers",21
"281","you","should","be","able","to",21
"282","i","woke","up","this","morning",21
"283","hope","all","is","well","with",21
"284","i","had","a","great","time",21
"285","and","i","have","to","say",21
"286","if","you","want","to","be",21
"287","it","was","going","to","be",21
"288","hope","everyone","is","having","a",21
"289","you","don","t","want","to",21
"290","for","the","first","time","i",21
"291","i","feel","like","i","have",21
"292","it","turned","out","to","be",21
"293","a","year","and","a","half",21
"294","those","of","you","who","are",21
"295","there","were","a","lot","of",21
"296","me","know","if","you","need",20
"297","hope","to","see","you","soon",20
"298","hope","you","all","have","a",20
"299","want","to","go","to","the",20
"300","if","you","want","to","see",20
"301","i","feel","the","same","way",20
"302","you","have","a","great","day",20
"303","on","the","way","to","the",20
"304","one","of","the","things","i",20
"305","something","to","do","with","the",20
"306","for","the","first","time","ever",20
"307","thanks","for","the","kind","words",20
"308","thank","you","for","following","me",20
"309","one","of","my","all","time",20
"310","the","end","of","the","year",20
"311","i","am","so","excited","to",20
"312","a","long","way","to","go",20
"313","the","good","news","is","that",20
"314","to","the","top","of","the",20
"315","of","the","rest","of","the",20
"316","it","would","be","a","good",20
"317","university","of","chicago","chicago","illinois",20
"318","in","item","b","above","pp",20
"319","want","to","go","to","school",19
"320","there","is","no","such","thing",19
"321","can","i","get","a","follow",19
"322","to","the","rest","of","the",19
"323","i","need","to","go","to",19
"324","life","is","too","short","to",19
"325","it","is","one","of","the",19
"326","i","dont","know","if","i",19
"327","im","so","proud","of","you",19
"328","be","a","part","of","it",19
"329","i","dont","know","why","i",19
"330","you","know","what","that","means",19
"331","was","going","to","be","a",19
"332","what","do","you","want","to",19
"333","one","day","at","a","time",19
"334","thanks","for","the","follow","we",19
"335","for","the","first","time","and",19
"336","when","was","the","last","time",19
"337","i","have","to","say","i",19
"338","follow","me","i","love","you",19
"339","in","the","back","of","the",19
"340","please","follow","me","i","love",19
"341","to","come","up","with","a",19
"342","if","you","are","going","to",19
"343","way","to","start","the","day",19
"344","a","few","years","ago","i",19
"345","i","don","t","know","why",19
"346","it","was","the","first","time",19
"347","i","had","no","idea","what",19
"348","i","m","not","sure","if",19
"349","incorporated","in","item","b","above",19
"350","would","love","to","see","you",18
"351","i","cant","wait","to","get",18
"352","that","awkward","moment","when","your",18
"353","thank","you","for","all","the",18
"354","i","havent","been","able","to",18
"355","for","those","of","us","who",18
"356","me","know","if","you","have",18
"357","let","me","know","when","you",18
"358","light","at","the","end","of",18
"359","the","rest","of","your","life",18
"360","and","i","are","going","to",18
"361","let","me","know","if","i",18
"362","thank","you","for","all","your",18
"363","get","real","rewards","just","for",18
"364","real","rewards","just","for","watching",18
"365","rewards","just","for","watching","tv",18
"366","you","will","be","able","to",18
"367","a","great","time","at","the",18
"368","all","is","well","with","you",18
"369","a","smile","on","my","face",18
"370","over","and","over","and","over",18
"371","you","and","this","is","crazy",18
"372","nothing","to","do","with","the",18
"373","i","dont","even","know","what",18
"374","to","make","the","most","of",18
"375","and","i","cant","wait","to",18
"376","was","one","of","the","most",18
"377","for","the","first","time","this",18
"378","was","the","first","time","i",18
"379","it","seems","to","me","that",18
"380","i","have","to","admit","that",18
"381","over","the","past","few","years",18
"382","it","would","be","fun","to",18
"383","is","a","bit","of","a",18
"384","i","can","t","help","but",18
"385","in","the","midst","of","the",18
"386","o","to","my","new","follower",17
"387","all","i","can","do","is",17
"388","for","the","rest","of","my",17
"389","been","a","long","time","since",17
"390","do","you","want","me","to",17
"391","i","want","it","to","be",17
"392","to","be","part","of","the",17
"393","you","had","a","good","time",17
"394","at","the","start","of","the",17
"395","the","end","of","the","tunnel",17
"396","we","have","a","lot","of",17
"397","thank","you","for","following","us",17
"398","the","first","time","in","years",17
"399","all","at","the","same","time",17
"400","wake","up","in","the","morning",17
"401","dont","get","me","wrong","i",17
"402","for","your","chance","to","win",17
"403","i","wish","i","could","be",17
"404","i","just","wanted","to","say",17
"405","for","following","me","on","twitter",17
"406","what","are","you","doing","to",17
"407","there","s","a","lot","of",17
"408","and","this","is","crazy","but",17
"409","today","is","the","last","day",17
"410","thanks","for","the","follow","looking",17
"411","to","get","out","of","bed",17
"412","are","going","to","have","to",17
"413","wish","i","could","be","there",17
"414","girl","with","the","dragon","tattoo",17
"415","i","the","only","one","who",17
"416","i","hope","you","had","a",17
"417","the","follow","looking","forward","to",17
"418","and","last","but","not","least",17
"419","a","m","to","p","m",17
"420","a","couple","of","years","ago",17
"421","as","far","as","i","know",17
"422","its","been","a","while","since",17
"423","been","a","while","since","i",17
"424","and","i","look","forward","to",17
"425","come","to","think","of","it",17
"426","i","am","not","sure","if",17
"427","i","can","t","wait","to",17
"428","you","so","much","for","your",16
"429","you","dont","want","to","miss",16
"430","today","was","a","good","day",16
"431","means","a","lot","to","me",16
"432","is","no","such","thing","as",16
"433","today","is","going","to","be",16
"434","thanks","for","the","follow","back",16
"435","it","would","be","nice","to",16
"436","but","i","dont","want","to",16
"437","to","go","back","to","the",16
"438","happy","mothers","day","to","the",16
"439","i","know","a","lot","of",16
"440","just","got","back","from","the",16
"441","hope","you","have","a","wonderful",16
"442","was","one","of","the","best",16
"443","i","like","the","idea","of",16
"444","is","just","around","the","corner",16
"445","only","a","matter","of","time",16
"446","i","hope","all","is","well",16
"447","what","does","it","mean","to",16
"448","cant","wait","to","go","to",16
"449","thanks","for","following","me","on",16
"450","may","or","may","not","have",16
"451","not","the","only","one","who",16
"452","i","have","to","go","to",16
"453","hey","thanks","for","the","follow",16
"454","i","had","a","lot","of",16
"455","a","great","way","to","start",16
"456","where","the","wild","things","are",16
"457","was","the","only","one","who",16
"458","for","the","follow","looking","forward",16
"459","a","time","of","with","nike",16
"460","time","of","with","nike","gps",16
"461","want","to","be","able","to",16
"462","great","way","to","start","the",16
"463","at","the","end","of","a",16
"464","i","had","the","opportunity","to",16
"465","if","you","are","in","the",16
"466","is","the","best","way","to",16
"467","as","long","as","i","can",16
"468","to","get","back","to","the",16
"469","in","the","next","few","weeks",16
"470","most","of","the","time","i",16
"471","to","the","end","of","the",16
"472","will","not","be","able","to",16
"473","i","want","to","be","a",15
"474","i","might","be","able","to",15
"475","you","are","having","a","great",15
"476","it","would","mean","the","world",15
"477","thank","you","for","all","you",15
"478","you","know","who","you","are",15
"479","so","i","am","going","to",15
"480","i","had","a","dream","that",15
"481","so","much","for","the","rt",15
"482","thank","you","to","all","the",15
"483","happy","mothers","day","to","my",15
"484","to","be","a","long","day",15
"485","those","of","you","who","have",15
"486","thought","i","was","the","only",15
"487","at","least","once","a","week",15
"488","i","was","going","to","be",15
"489","thanks","to","all","who","came",15
"490","everyone","who","came","out","to",15
"491","thanks","for","letting","me","know",15
"492","if","you","dont","have","a",15
"493","in","the","back","of","my",15
"494","will","never","be","the","same",15
"495","let","me","know","how","it",15
"496","in","the","s","and","s",15
"497","first","time","in","a","long",15
"498","what","would","you","like","to",15
"499","i","may","or","may","not",15
"500","we","are","going","to","be",15
"501","that","i","used","to","know",15
"502","for","the","rt","have","a",15
"503","is","there","a","way","to",15
"504","what","are","you","up","to",15
"505","for","the","love","of","god",15
"506","at","the","same","time","as",15
"507","i","never","thought","i","would",15
"508","a","lot","of","people","are",15
"509","what","do","you","think","about",15
"510","in","the","form","of","a",15
"511","so","much","for","the","follow",15
"512","i","would","like","to","thank",15
"513","i","feel","like","i","should",15
"514","in","a","couple","of","weeks",15
"515","it","was","great","to","see",15
"516","in","and","out","of","the",15
"517","have","something","to","do","with",15
"518","this","is","crazy","but","heres",15
"519","we","hope","to","see","you",15
"520","i","think","i","have","a",15
"521","i","want","to","be","in",15
"522","trying","to","figure","out","how",15
"523","off","to","a","great","start",15
"524","i","wont","be","able","to",15
"525","you","dont","have","to","be",15
"526","a","mi","run","with","a",15
"527","for","the","sake","of","the",15
"528","in","the","top","of","the",15
"529","i","think","this","is","a",15
"530","i","wish","i","could","have",15
"531","i","am","going","to","have",15
"532","the","second","half","of","the",15
"533","the","right","thing","to","do",15
"534","fell","in","love","with","the",15
"535","had","a","lot","of","fun",15
"536","when","it","comes","to","the",15
"537","now","is","the","time","to",15
"538","i","thought","it","was","a",15
"539","thanks","so","much","for","your",15
"540","trying","to","figure","out","what",15
"541","due","to","the","fact","that",15
"542","to","take","a","picture","of",15
"543","i","have","to","admit","i",15
"544","would","be","a","good","idea",15
"545","one","of","the","things","that",15
"546","in","the","center","of","the",15
"547","but","i","don","t","think",15
"548","from","all","over","the","world",15
"549","there","were","a","couple","of",15
"550","there","are","a","number","of",15
"551","t","know","what","to","do",15
"552","and","let","me","tell","you",15
"553","at","the","time","of","the",15
"554","the","university","of","chicago","chicago",15
"555","i","don","t","think","that",15
"556","mean","the","world","to","me",14
"557","a","long","time","since","i",14
"558","i","was","going","to","do",14
"559","i","thought","i","was","the",14
"560","will","you","please","follow","me",14
"561","the","th","anniversary","of","the",14
"562","will","be","interesting","to","see",14
"563","we","need","to","catch","up",14
"564","thanks","for","the","rt","hope",14
"565","just","woke","up","from","a",14
"566","why","do","i","have","to",14
"567","me","i","love","you","so",14
"568","be","on","the","lookout","for",14
"569","the","rest","of","the","season",14
"570","i","want","to","make","sure",14
"571","it","took","me","a","while",14
"572","be","a","part","of","this",14
"573","it","was","great","to","meet",14
"574","what","do","you","call","a",14
"575","somebody","that","i","used","to",14
"576","if","you","get","a","chance",14
"577","us","know","if","we","can",14
"578","want","to","talk","to","you",14
"579","have","to","go","to","the",14
"580","all","the","moms","out","there",14
"581","wanted","to","let","you","know",14
"582","is","the","only","way","to",14
"583","to","see","you","at","the",14
"584","would","love","to","have","you",14
"585","hope","to","see","you","in",14
"586","had","nothing","to","do","with",14
"587","a","mi","run","with","nike",14
"588","mi","run","with","nike","gps",14
"589","do","you","want","to","be",14
"590","do","you","think","you","are",14
"591","to","you","and","your","family",14
"592","as","far","as","im","concerned",14
"593","move","on","to","the","next",14
"594","may","not","be","able","to",14
"595","in","this","day","and","age",14
"596","for","a","long","time","i",14
"597","for","a","couple","of","days",14
"598","i","have","no","idea","where",14
"599","i","had","so","much","fun",14
"600","thanks","for","spreading","the","word",14
"601","wait","to","see","what","you",14
"602","but","im","not","going","to",14
"603","at","the","same","time","the",14
"604","in","case","you","were","wondering",14
"605","i","feel","like","i","am",14
"606","thank","you","to","all","who",14
"607","when","i","was","a","child",14
"608","there","is","so","much","to",14
"609","as","far","as","i","can",14
"610","i","spent","a","lot","of",14
"611","one","of","my","favorite","things",14
"612","i","don","t","feel","like",14
"613","is","one","of","the","few",14
"614","the","john","smith","s","grand",14
"615","i","forgive","myself","that","i",14
"616","accepted","and","allowed","myself","to",14
"617","illinois","incorporated","in","item","c",14
"618","season","with","salt","and","pepper",14
"619","i","just","want","to","go",13
"620","want","to","go","back","to",13
"621","am","i","the","only","person",13
"622","how","am","i","supposed","to",13
"623","it","just","me","or","is",13
"624","it","would","have","been","a",13
"625","hope","youre","having","a","great",13
"626","its","been","a","long","time",13
"627","cant","wait","for","you","to",13
"628","be","sure","to","stop","by",13
"629","us","know","if","you","have",13
"630","we","are","looking","forward","to",13
"631","one","of","my","best","friends",13
"632","please","let","me","know","if",13
"633","are","you","going","to","be",13
"634","what","are","you","talking","about",13
"635","it","reminds","me","of","the",13
"636","look","forward","to","your","tweets",13
"637","hey","i","just","met","you",13
"638","what","are","you","waiting","for",13
"639","i","have","a","friend","who",13
"640","is","it","bad","that","i",13
"641","that","was","one","of","the",13
"642","to","see","if","i","could",13
"643","may","or","may","not","be",13
"644","as","a","matter","of","fact",13
"645","all","i","have","to","say",13
"646","on","our","way","to","the",13
"647","thanks","for","the","rt","have",13
"648","and","i","dont","want","to",13
"649","you","have","no","idea","how",13
"650","i","know","what","you","mean",13
"651","a","matter","of","time","before",13
"652","me","know","if","i","can",13
"653","see","what","i","can","do",13
"654","looking","forward","to","a","great",13
"655","that","i","was","going","to",13
"656","sexy","and","i","know","it",13
"657","i","wish","i","could","just",13
"658","i","dont","think","i","could",13
"659","just","got","off","the","phone",13
"660","let","us","know","if","we",13
"661","when","you","get","a","chance",13
"662","and","let","us","know","what",13
"663","thanks","for","the","follow","hope",13
"664","cant","wait","to","see","my",13
"665","cant","wait","to","get","my",13
"666","is","the","last","day","to",13
"667","what","do","you","guys","think",13
"668","i","want","you","to","know",13
"669","as","much","as","i","would",13
"670","the","end","of","the","night",13
"671","to","talk","to","you","about",13
"672","you","wont","want","to","miss",13
"673","i","have","so","much","to",13
"674","the","rest","of","the","night",13
"675","at","this","time","of","year",13
"676","everyone","is","having","a","great",13
"677","at","the","top","of","my",13
"678","the","rest","of","our","lives",13
"679","havent","talked","to","you","in",13
"680","i","think","this","is","the",13
"681","to","see","if","i","can",13
"682","each","and","every","one","of",13
"683","it","makes","me","want","to",13
"684","to","learn","more","about","the",13
"685","from","the","rest","of","the",13
"686","i","hope","you","all","had",13
"687","met","you","and","this","is",13
"688","in","the","history","of","the",13
"689","this","is","what","happens","when",13
"690","i","have","been","trying","to",13
"691","have","a","long","way","to",13
"692","but","at","the","end","of",13
"693","for","a","very","long","time",13
"694","as","you","can","see","the",13
"695","this","is","the","kind","of",13
"696","i","thought","it","might","be",13
"697","on","the","other","hand","i",13
"698","in","the","middle","of","nowhere",13
"699","this","is","one","of","my",13
"700","what","you","need","to","do",13
"701","the","u","s","department","of",13
"702","this","is","a","good","thing",13
"703","you","need","to","do","is",13
"704","to","the","bottom","of","the",13
"705","have","a","look","at","the",13
"706","all","you","need","to","do",13
"707","the","first","half","of","the",13
"708","for","as","long","as","i",13
"709","in","the","united","states","and",13
"710","i","don","t","think","it",13
"711","don","t","know","what","to",13
"712","i","m","looking","forward","to",13
"713","t","get","me","wrong","i",13
"714","i","don","t","know","about",13
"715","the","end","of","this","post",13
"716","at","the","bottom","of","this",13
"717","of","course","i","had","to",13
"718","don","t","know","how","to",13
"719","so","much","for","your","support",12
"720","i","really","dont","want","to",12
"721","to","go","to","school","tomorrow",12
"722","would","mean","the","world","to",12
"723","i","just","want","to","be",12
"724","thanks","for","the","follow","have",12
"725","i","am","a","big","fan",12
"726","thank","you","very","much","for",12
"727","it","was","so","nice","to",12
"728","i","wonder","if","i","can",12
"729","if","you","don","t","know",12
"730","is","it","weird","that","i",12
"731","thought","i","was","going","to",12
"732","know","about","you","but","i",12
"733","one","of","the","reasons","i",12
"734","things","come","to","those","who",12
"735","to","all","who","came","out",12
"736","for","the","rest","of","your",12
"737","not","a","fan","of","the",12
"738","what","do","you","do","when",12
"739","im","a","big","fan","of",12
"740","the","awkward","moment","when","you",12
"741","have","no","idea","how","much",12
"742","me","if","you","want","to",12
"743","you","had","a","great","time",12
"744","my","heart","goes","out","to",12
"745","all","i","want","for","christmas",12
"746","not","a","big","fan","of",12
"747","i","think","we","need","to",12
"748","at","the","same","damn","time",12
"749","i","am","in","love","with",12
"750","was","great","to","meet","you",12
"751","think","it","would","be","a",12
"752","i","dont","think","i","can",12
"753","hope","to","see","you","again",12
"754","a","little","bit","of","a",12
"755","you","have","a","good","day",12
"756","on","the","way","to","work",12
"757","its","gonna","be","a","good",12
"758","get","in","the","way","of",12
"759","on","the","other","hand","the",12
"760","hope","you","have","a","good",12
"761","day","to","all","the","moms",12
"762","i","dont","know","what","i",12
"763","i","need","to","talk","to",12
"764","what","i","wanted","to","do",12
"765","sure","to","check","out","the",12
"766","but","i","dont","know","if",12
"767","and","let","me","know","what",12
"768","it","would","be","great","to",12
"769","in","my","head","all","day",12
"770","dont","know","what","it","is",12
"771","to","let","you","know","that",12
"772","i","cant","wait","to","go",12
"773","what","i","want","to","do",12
"774","if","you","want","to","make",12
"775","is","crazy","but","heres","my",12
"776","as","a","result","of","the",12
"777","is","a","great","place","to",12
"778","day","to","all","the","mothers",12
"779","thanks","for","the","follow","love",12
"780","i","am","going","to","be",12
"781","to","the","front","of","the",12
"782","i","am","so","proud","of",12
"783","no","matter","how","many","times",12
"784","thank","you","for","the","support",12
"785","and","thank","you","for","your",12
"786","to","see","the","hunger","games",12
"787","i","was","lucky","enough","to",12
"788","over","the","last","few","years",12
"789","let","it","snow","let","it",12
"790","its","time","for","me","to",12
"791","all","i","can","think","of",12
"792","was","one","of","the","first",12
"793","tell","me","what","you","think",12
"794","i","should","be","able","to",12
"795","to","do","with","the","fact",12
"796","looking","forward","to","seeing","what",12
"797","the","rest","of","the","year",12
"798","too","good","to","be","true",12
"799","i","dont","wanna","go","to",12
"800","i","dont","know","if","it",12
"801","for","the","rest","of","us",12
"802","but","when","it","comes","to",12
"803","a","few","weeks","ago","i",12
"804","the","girl","with","the","dragon",12
"805","the","united","states","of","america",12
"806","cant","wait","to","show","you",12
"807","i","love","you","i","love",12
"808","love","you","i","love","you",12
"809","the","most","important","thing","in",12
"810","every","step","of","the","way",12
"811","in","such","a","way","that",12
"812","a","lot","of","people","who",12
"813","one","step","at","a","time",12
"814","on","and","on","and","on",12
"815","on","the","bottom","of","the",12
"816","that","it","would","be","a",12
"817","i","don","t","have","a",12
"818","so","i","thought","i","would",12
"819","with","the","fact","that","i",12
"820","here","are","some","of","my",12
"821","have","not","been","able","to",12
"822","i","thought","i","would","share",12
"823","a","close","up","of","the",12
"824","for","the","most","part","i",12
"825","at","the","same","time","it",12
"826","i","didn","t","have","to",12
"827","over","the","next","few","weeks",12
"828","don","t","want","to","be",12
"829","won","t","be","able","to",12
"830","is","right","around","the","corner",11
"831","if","you","want","me","to",11
"832","like","its","going","to","be",11
"833","follow","me","so","i","can",11
"834","for","the","follow","have","a",11
"835","the","end","of","the","season",11
"836","looking","forward","to","working","with",11
"837","if","you","dont","want","to",11
"838","nothing","to","do","with","it",11
"839","this","is","why","i","love",11
"840","getting","ready","to","go","to",11
"841","one","of","the","best","things",11
"842","is","going","to","have","a",11
"843","love","to","hear","from","you",11
"844","feeling","you","get","when","you",11
"845","you","wont","be","able","to",11
"846","i","really","want","to","go",11
"847","looking","forward","to","the","next",11
"848","when","are","you","coming","to",11
"849","makes","me","feel","like","a",11
"850","to","mention","the","fact","that",11
"851","sometimes","you","just","have","to",11
"852","my","favorite","part","of","the",11
"853","what","you","want","to","do",11
"854","are","you","going","to","the",11
"855","happy","new","year","to","you",11
"856","thanks","for","all","the","support",11
"857","i","want","for","christmas","is",11
"858","we","look","forward","to","seeing",11
"859","going","on","in","my","life",11
"860","what","to","do","with","it",11
"861","i","love","you","so","so",11
"862","it","has","been","a","long",11
"863","time","in","a","long","time",11
"864","in","the","heart","of","the",11
"865","have","anything","to","do","with",11
"866","thank","you","so","much","to",11
"867","the","best","of","the","best",11
"868","it","would","be","great","if",11
